"FullName","Name","Length","LastWriteTimeUtc","Sha256"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_bank_1777408112603.json","decision_bank_1777408112603.json","3720","28/04/2026 20:28:32","E65B33148D7DD07D174C7D5F8E2C411FFE85597D0989B4437E17C2D866426B10"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_bank_1777408117840.json","decision_bank_1777408117840.json","3468","28/04/2026 20:28:37","515F10FDF7CB01E4A7FEB507B864DD7F01C88963C3B9DC2F19D6BDD6EB4325B2"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_gps_defense_aviation_1777408109527.json","decision_gps_defense_aviation_1777408109527.json","3349","28/04/2026 20:28:29","081AB8CA0848FFB89B90F42F0AFD5E0B80F2AD155E5D52E2CA6F8D0BA0D822A4"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_gps_defense_aviation_1777408115215.json","decision_gps_defense_aviation_1777408115215.json","3349","28/04/2026 20:28:35","71DF0B3754495BD1229A19318E3B84427DB6B01DD68CB8C6F61D23681988C27F"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_gps_defense_aviation_1777408115307.json","decision_gps_defense_aviation_1777408115307.json","3448","28/04/2026 20:28:35","9E6EA5FB0C4A12B76B2609424FE863A24AC28C7F2229E99ED375A9C4804DBD40"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_trading_1777408109847.json","decision_trading_1777408109847.json","3520","28/04/2026 20:28:29","7D6955A4E618F896107D153C3D6BF68DBA7DBD9ED57B843285A625F67CA4D2BA"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_trading_1777408112627.json","decision_trading_1777408112627.json","3520","28/04/2026 20:28:32","BC0F039AB6C226D1F626B670ABA8D7B6D45C322C633B4D3CCA3FE28643C362A4"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_trading_1777408114633.json","decision_trading_1777408114633.json","3461","28/04/2026 20:28:34","AC7ABD3D9D142031D596D1F3A6CD6371F03C39D13D63860FC20718A00583496F"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_trading_1777408115536.json","decision_trading_1777408115536.json","3520","28/04/2026 20:28:35","22F32187A243DE3961068E1782F3E79D55B6970CF1E816E57FF3065A94D64CFA"
"C:\Users\User\Desktop\obsidia-engine-proof-core\obsidia-x108-proofs\MonProjet\allData\decision_trading_1777408118295.json","decision_trading_1777408118295.json","3520","28/04/2026 20:28:38","37DBAD69768268B48490A3F3C26A38770798B7E7F199EFBD5D43632C37C464D6"
